text,expected_sentiment,model_output,confidence_score
_bear i like you,positive,positive,0.85
ugh i need a job but no one is hiring,negative,negative,0.89
On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...,neutral,neutral,0.4
I don`t wanna work a 10-hour shift today! I`d rather whisper sweet-nothings into the earpiece of a lady friend`s cellphone.,negative,negative,0.8
 Internet 1 drawing 0 ....**** I`m backing up blackberry files which could take hours  then to the drawing preps done,negative,neutral,0.62
 when i have to make a decision like that i always choose Black.....,neutral,neutral,0.69
I`m suffering from restless legs and butt syndrome.,negative,negative,0.86
 hey when are you next in the UK?,neutral,neutral,0.84
 hope you have a nice relaxing day!!! hope your well  wishing you all the best,positive,positive,0.99
Has got to go to work with a slight hangover gd nite thou,neutral,neutral,0.5
 HAPPY MOTHERS DAY VICKY!!!! AND TO ALL THE OTHER MOTHERS WHO READ THIS!!!,positive,positive,0.99
"i`m sunburnt on my arms, and i have burnt my mouth, and some skin is coming off",negative,negative,0.87
staying home because I`m badass.,positive,positive,0.86
 Really bad ones are also classic.,neutral,negative,0.83
I want it to be summer. NOW. why is it sprinkling STILL!?!?,negative,negative,0.82
My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,negative,negative,0.75
the voter paint just peeled off my skin. or maybe my skin just peeled off with the voter paint,negative,neutral,0.54
wake~n~bake monday,neutral,neutral,0.88
" I can`t say I`ve tried, but then again, I haven`t tried with a sword either   Not yet, anyway.",neutral,neutral,0.58
This weekend has been probably the best and there is still another day to go!!,positive,positive,0.99
 TestFest was weer een groot succes,positive,positive,0.78
No pool today.   Stupid weather.,negative,negative,0.94
@_YoureMyHeroine :`( i really know how you feelin. i wish i could hug you,neutral,negative,0.61
 he not getting off early?,neutral,neutral,0.85
I`m going to estonia!  woohoo!!,neutral,positive,0.99
_stjohn That`s what we hope for!,neutral,positive,0.82
I meant looking like a tiger - stupid predictive text,negative,negative,0.64
just finished playing mahjong. I lost $38 to Mag and Weisheng!,negative,negative,0.79
My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!,neutral,neutral,0.5
thanks to  and i`m now on twitter!,positive,positive,0.91
i`m oh so very bored!  buut.. almost 2 days til i leave for france!,negative,negative,0.85
to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,positive,positive,0.91
"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",negative,positive,0.44
can`t help but feel today will be a massive Michael Jackson rumour day.  [Cue all the MJ haters...],negative,neutral,0.45
I`ve just about made it all the way round the park jogging. Quite pleased for my 6th outing,neutral,positive,0.98
ipod died today,negative,negative,0.65
 is new van a nice one,positive,positive,0.88
Birthday girl in the house!! Tweet tweet suckas,negative,negative,0.77
My fingers hurt,negative,negative,0.77
Following new other #sanctuary fans! See the wonders of #SanctuarySunday !!!  good to meet you all!,positive,positive,0.99
" the old blue G4 is too slow to code on nowadays, I have a laptop I`ve borrowed from work ++ lets me lounge while I browse",negative,negative,0.56
_ess Since T will be away - COME TO TUCSON!!!,neutral,positive,0.5
Saw the blink show from the tmobile party. I`m speachless,neutral,neutral,0.69
Homework. ew fml. Should I pull an all nighter? I think I`m gonna have to again,neutral,negative,0.9
" when u go, LMK. Let`s go together",positive,neutral,0.59
watching my tiny nephew  perfect baby,positive,positive,0.98
"Happy Mothers Day to all the Moms  It`s a tough job, but totally worth it!",positive,positive,0.98
I gave up on tumblr because the API isn`t pointing to the private account,negative,negative,0.89
"Oh insomnia, I hate you. I`m bored of staring at my ceiling, cano go sleepnow please?",negative,negative,0.95
two o`clock please come faster,neutral,neutral,0.52
 : nooo  i don`t know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn`t run!! so sad...,negative,negative,0.93
_arcelay http://twitpic.com/4xvw2 - I got chased by a male chihuahua that looked like he was pregnant today  He was black and  ...,neutral,neutral,0.65
walked home in the rain.,neutral,neutral,0.5
 ahaha thats okay and thanks,positive,positive,0.91
 and  why are u two fighting.,neutral,negative,0.63
" Indeed, twitter is where its at mate, its all happening on here.  Enjoy. Hope to see you arou.. http://twurl.nl/j4o1xe",positive,positive,0.96
" I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",positive,positive,0.98
Watching h&a! Got new photos for myy room  Waiting for Ulise to get home.,neutral,positive,0.55
I have been playing skate for two hours. Now i need to get out and actually skate. But it`s too late,negative,neutral,0.46
" If the drive is automatically ejecting supported discs (ie CD-R), and you can`t boot from a disc, it`s time for AppleCare",neutral,negative,0.57
omfg. one of the worst days ever!,negative,negative,0.96
i love the dreambears!.. i want a **** best friend!,positive,positive,0.98
ROFL - me too.,neutral,positive,0.68
_louise  bless ya... I know that feeling all too well!,positive,positive,0.96
Working during graduation. What a shame.,negative,negative,0.92
" Penguins win in OT, probably why you were busy.  One more game to win.",neutral,neutral,0.52
 Dang I should have stuck with him in my fantasty picks,neutral,negative,0.51
" ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",positive,positive,0.96
subway  im going to get subway....  love it! ate it often when i was in new zealand....,positive,positive,0.98
" eh, june 15th  are you going to the signing on the 18th, i think it is? x",neutral,neutral,0.9
   What are you designing?,neutral,neutral,0.92
" or, Green Day: boulevard of broken dream, Hinder: lips of an angel, Howie Day: collide - that was such a nice song",positive,positive,0.97
Watching snl because the love of my life is hosting,positive,positive,0.98
11:11 I made a wish,neutral,positive,0.81
Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them,negative,neutral,0.51
 poor tony  come play scrabble on facebook!,negative,negative,0.8
 awe,neutral,positive,0.5
 follow me??,neutral,neutral,0.9
"I love these App things, it be hella awesome bro.",positive,positive,0.99
" Ah!  Gotcha.  Well, I`m curious to hear what you thought of Wolverine then. (if you actually went and saw it).",positive,positive,0.58
 I need to buy it for the iPhone. It`s such a good app. Only works on WI-FI though,positive,positive,0.94
I wanna do something tonight after work.... But I dunno what...,neutral,neutral,0.53
My car has an alarm & immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,negative,negative,0.9
Hello TwitterFon. I`m so glad you`re back,positive,positive,0.99
 i think you should follow me. as i only have on follower. stalk me please,positive,neutral,0.63
 fingers crossed for you.,neutral,positive,0.81
: Awesome. Tell me if its good. I might watch it,positive,positive,0.97
"@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back",positive,positive,0.87
 not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,neutral,neutral,0.68
Almost ready for new Beta.... until we found a showstopping bug   Please standby.,negative,negative,0.61
 *hugs* why?,neutral,neutral,0.8
"@ my sisters crying my eyes out, hubby called from Iraq, spoke for n2 minutes heard popping sounds in the background and call dropped.",negative,negative,0.75
"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I`m officially moved from Knoxville.",negative,negative,0.91
Uh-oh...it`s becoming grey again out here. I hope it`s not one of those 'pop-up showers' on the way.,negative,negative,0.83
 girl you know beauty has a price,neutral,neutral,0.54
my gawwddd ! 6 headshotss inna row? im on fyaaahhh!,negative,positive,0.5
It`s officially the start and the end of my summer. Oh summer school,neutral,neutral,0.45
 oh mann... Me likey that!! But sadly I`m not bein auctioned on #twpp tonight,negative,negative,0.63
Ill catch you at the very last second,neutral,neutral,0.5
Ugh. My feet feel like they`re going to fall off.,negative,negative,0.89
Going to bed...going back to Korea tomorrow,neutral,neutral,0.83
 Hell yes. I`m too late.,negative,positive,0.36
 Perhaps they see it as the twitter version of pulling someone`s pigtails? Let me know if that works out for you.,negative,neutral,0.83
I`m doing an advert 4 the Make-A-Wish foundation & I can`t find photos of kids looking close to death... that`s a good thing for the kids,neutral,neutral,0.42
" Hi Isla! I hope it does, too.",positive,positive,0.97
Only 5mins till my baby`s back from work,neutral,positive,0.62
need some Pizza...can`t get out of office,neutral,negative,0.55
Bollywood fims & egyptian tea,neutral,neutral,0.9
"I am having serious cig craving... head for kitchen, let the non smoker weight gain begin",neutral,neutral,0.47
is seriously heartbroken!!!,negative,negative,0.89
Sticks and stones may break my bones...but words will hurt forever.,negative,negative,0.84
Up and at`m   getting ready for work,neutral,neutral,0.89
" Hey Kevin! Yeah, this one`s gonna be a toughie for sure - not much sleep. Oh well, only 8 hours to go",negative,negative,0.4
Oh no!!!!! It`s raining on our Sea World parade  http://yfrog.com/0wvnpj,negative,negative,0.53
I`m loving Please Don`t Leave Me by Pink!,neutral,positive,0.99
 thanks for the answer  I had been wondering the whole week,positive,positive,0.75
back time.  I wish I was a teenager again. I wish I could feel healthy again. I can`t remember what it`s like to feel healthy anymore.,negative,neutral,0.42
 me too! i wish it would just say who has unfollowed,positive,negative,0.72
@_NyLana_ An! Happy Mother`s Day!,positive,positive,0.98
Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool & Classy baby! Shout out 2 'D' yeah mane!,positive,positive,0.98
_preet haha one of the many reasons I love you,positive,positive,0.98
 Always welcome sweetie! *HUGS*,positive,positive,0.98
"Last day of the TV up-fronts w/ our colleagues from Sydney, Paris, London...",neutral,neutral,0.82
"_tweets I wish I could be there to give you the biggest hug right now. I`m so sorry, I can`t imagine how painful it must be",neutral,negative,0.88
 a bit too early for me and wanting to have nice lunch too... have a good time,positive,positive,0.9
 Is It The Bit Where Hollie Started Crying?,neutral,neutral,0.74
"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",positive,positive,0.74
wow heather,positive,neutral,0.54
Time for school  i`m feelin good.. 5 AM jogs do good. ~aloha,positive,positive,0.97
 then stop staying out all night,neutral,neutral,0.7
  i jus listened 2 `not okay` it`s nice i lik it.. I`ve been thinkin abt thomas throughout e whole song..  luv ya,positive,positive,0.97
